Time,Line 13 TO 16 CKT 1,Line 74 TO 78 CKT 1,Line 75 TO 78 CKT 1,Line 76 TO 77 CKT 1,Line 76 TO 78 CKT 1,Transformer 136 TO 137 CKT 1,Transformer 136 TO 137 CKT 2,Transformer 138 TO 139 CKT 1,Transformer 138 TO 139 CKT 2,Transformer 141 TO 142 CKT 1,Transformer 141 TO 142 CKT 2,Transformer 143 TO 144 CKT 1,Transformer 143 TO 144 CKT 2,Transformer 145 TO 146 CKT 1,Transformer 145 TO 146 CKT 2,Transformer 147 TO 148 CKT 1,Transformer 149 TO 150 CKT 1,Transformer 149 TO 150 CKT 2
37.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
37.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
38.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
39.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
40.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
41.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
42.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
43.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
44.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.8,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.866667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
45.933333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.066667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.133333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.2,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.266667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.333333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.4,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.466667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.533333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.6,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.666667,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
46.733333,233.7405,264.6115,43.1972,170.5161,227.0475,912.4138,912.4138,877.2761,877.2761,1035.3882,1035.3882,860.0115,860.0115,963.7257,963.7257,845.4531,577.3896,577.3896
